COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85658,2002,10,18,-99.99,-99.9,-99.9,-99.9
85658,2002,10,19,-99.99,-99.9,-99.9,-99.9
85658,2002,10,20,-99.99,-99.9,-99.9,-99.9
85658,2002,10,21,-99.99,-99.9,-99.9,-99.9
85658,2002,10,22,-99.99,-99.9,-99.9,-99.9
85658,2002,10,23,-99.99,-99.9,-99.9,-99.9
85658,2002,10,24,-99.99,-99.9,-99.9,-99.9
85658,2002,10,25,-99.99,-99.9,-99.9,-99.9
85658,2002,10,26,-99.99,-99.9,-99.9,-99.9
85658,2002,10,27,-99.99,-99.9,-99.9,-99.9
85658,2002,10,28,-99.99,-99.9,-99.9,-99.9
85658,2002,10,29,-99.99,-99.9,-99.9,-99.9
85658,2002,10,30,-99.99,-99.9,-99.9,-99.9
85658,2002,10,31,-99.99,-99.9,-99.9,-99.9
85658,2002,11,1,-99.99,-99.9,-99.9,-99.9
85658,2002,11,2,-99.99,-99.9,-99.9,-99.9
85658,2002,11,3,-99.99,-99.9,-99.9,-99.9
85658,2002,11,4,-99.99,-99.9,-99.9,-99.9
85658,2002,11,5,-99.99,-99.9,-99.9,-99.9
85658,2002,11,6,-99.99,-99.9,-99.9,-99.9
85658,2002,11,7,-99.99,-99.9,-99.9,-99.9
85658,2002,11,8,-99.99,-99.9,-99.9,-99.9
85658,2002,11,9,-99.99,-99.9,-99.9,-99.9
85658,2002,11,10,-99.99,-99.9,-99.9,-99.9
85658,2002,11,11,-99.99,-99.9,-99.9,-99.9
85658,2002,11,12,-99.99,-99.9,-99.9,-99.9
85658,2002,11,13,-99.99,-99.9,-99.9,-99.9
85658,2002,11,14,-99.99,-99.9,-99.9,-99.9
85658,2002,11,15,-99.99,-99.9,-99.9,-99.9
85658,2002,11,16,-99.99,-99.9,-99.9,-99.9
85658,2002,11,17,-99.99,-99.9,-99.9,-99.9
85658,2002,11,18,-99.99,-99.9,-99.9,-99.9
85658,2002,11,19,-99.99,-99.9,-99.9,-99.9
85658,2002,11,20,-99.99,-99.9,-99.9,-99.9
85658,2002,11,21,-99.99,-99.9,-99.9,-99.9
85658,2002,11,22,-99.99,-99.9,-99.9,-99.9
85658,2002,11,23,-99.99,-99.9,-99.9,-99.9
85658,2002,11,24,-99.99,-99.9,-99.9,-99.9
85658,2002,11,25,-99.99,-99.9,-99.9,-99.9
85658,2002,11,26,-99.99,-99.9,-99.9,-99.9
85658,2002,11,27,-99.99,-99.9,-99.9,-99.9
85658,2002,11,28,-99.99,-99.9,-99.9,-99.9
85658,2002,11,29,-99.99,-99.9,-99.9,-99.9
85658,2002,11,30,-99.99,-99.9,-99.9,-99.9
85658,2002,12,1,-99.99,-99.9,-99.9,-99.9
85658,2002,12,2,-99.99,-99.9,-99.9,-99.9
85658,2002,12,3,-99.99,-99.9,-99.9,-99.9
85658,2002,12,4,-99.99,-99.9,-99.9,-99.9
85658,2002,12,5,-99.99,-99.9,-99.9,-99.9
85658,2002,12,6,-99.99,-99.9,-99.9,-99.9
85658,2002,12,7,-99.99,-99.9,-99.9,-99.9
85658,2002,12,8,-99.99,-99.9,-99.9,-99.9
85658,2002,12,9,-99.99,-99.9,-99.9,-99.9
85658,2002,12,10,-99.99,-99.9,-99.9,-99.9
85658,2002,12,11,-99.99,-99.9,-99.9,-99.9
85658,2002,12,12,-99.99,-99.9,-99.9,-99.9
85658,2002,12,13,-99.99,-99.9,-99.9,-99.9
85658,2002,12,14,-99.99,-99.9,-99.9,-99.9
85658,2002,12,15,-99.99,-99.9,-99.9,-99.9
85658,2002,12,16,-99.99,-99.9,-99.9,-99.9
85658,2002,12,17,-99.99,-99.9,-99.9,-99.9
85658,2002,12,18,-99.99,-99.9,-99.9,-99.9
85658,2002,12,19,-99.99,-99.9,-99.9,-99.9
85658,2002,12,20,-99.99,-99.9,-99.9,-99.9
85658,2002,12,21,-99.99,-99.9,-99.9,-99.9
85658,2002,12,22,-99.99,-99.9,-99.9,-99.9
85658,2002,12,23,-99.99,-99.9,-99.9,-99.9
85658,2002,12,24,-99.99,-99.9,-99.9,-99.9
85658,2002,12,25,-99.99,-99.9,-99.9,-99.9
85658,2002,12,26,-99.99,-99.9,-99.9,-99.9
85658,2002,12,27,-99.99,-99.9,-99.9,-99.9
85658,2002,12,28,-99.99,-99.9,-99.9,-99.9
85658,2002,12,29,-99.99,-99.9,-99.9,-99.9
85658,2002,12,30,-99.99,-99.9,-99.9,-99.9
85658,2002,12,31,-99.99,-99.9,-99.9,-99.9
85658,2003,1,1,0,78,73,75.5
85658,2003,1,2,0.12,83,70,76.5
85658,2003,1,3,0.24,80,68,74
85658,2003,1,4,0,74,49,61.5
85658,2003,1,5,0,64,52,58
85658,2003,1,6,0,71,58,64.5
85658,2003,1,7,0,74,52,63
85658,2003,1,8,0,69,52,60.5
85658,2003,1,9,0,72,55,63.5
85658,2003,1,10,0,73,58,65.5
85658,2003,1,11,0,79,64,71.5
85658,2003,1,12,0,79,60,69.5
85658,2003,1,13,0,74,61,67.5
85658,2003,1,14,0.33,76,62,69
85658,2003,1,15,0,70,54,62
85658,2003,1,16,0.01,70,55,62.5
85658,2003,1,17,0,75,62,68.5
85658,2003,1,18,0,78,47,62.5
85658,2003,1,19,0,56,45,50.5
85658,2003,1,20,0,64,49,56.5
85658,2003,1,21,0,65,52,58.5
85658,2003,1,22,0,72,58,65
85658,2003,1,23,0,75,59,67
85658,2003,1,24,0,78,38,58
85658,2003,1,25,0,57,37,47
85658,2003,1,26,0.69,65,45,55
85658,2003,1,27,0,70,54,62
85658,2003,1,28,0,68,52,60
85658,2003,1,29,0,68,64,66
85658,2003,1,30,0,71,64,67.5
85658,2003,1,31,0.09,74,64,69
85658,2003,2,1,0,77,61,69
85658,2003,2,2,0,72,52,62
85658,2003,2,3,0,74,53,63.5
85658,2003,2,4,0,77,68,72.5
85658,2003,2,5,0,76,68,72
85658,2003,2,6,0.06,77,67,72
85658,2003,2,7,0,80,71,75.5
85658,2003,2,8,0,74,69,71.5
85658,2003,2,9,0,80,69,74.5
85658,2003,2,10,0,88,73,80.5
85658,2003,2,11,0,77,64,70.5
85658,2003,2,12,0,76,60,68
85658,2003,2,13,0,73,61,67
85658,2003,2,14,0,74,62,68
85658,2003,2,15,0,78,58,68
85658,2003,2,16,0,81,72,76.5
85658,2003,2,17,0.13,79,68,73.5
85658,2003,2,18,0,73,59,66
85658,2003,2,19,0,78,59,68.5
85658,2003,2,20,0.02,80,72,76
85658,2003,2,21,0,82,72,77
85658,2003,2,22,0,82,74,78
85658,2003,2,23,0.33,76,67,71.5
85658,2003,2,24,0,76,66,71
85658,2003,2,25,0,79,71,75
85658,2003,2,26,0.21,-99.9,69,-99.9
85658,2003,2,27,0.2,82,70,76
85658,2003,2,28,0,82,73,77.5
85658,2003,2,29,-99.99,-99.9,-99.9,-99.9
85658,2003,3,1,0,83,74,78.5
85658,2003,3,2,0,88,76,82
85658,2003,3,3,0,81,73,77
85658,2003,3,4,0,87,74,80.5
85658,2003,3,5,0,84,76,80
85658,2003,3,6,0,84,76,80
85658,2003,3,7,0,85,77,81
85658,2003,3,8,0,83,75,79
85658,2003,3,9,0,85,76,80.5
85658,2003,3,10,0,86,74,80
85658,2003,3,11,0.35,81,74,77.5
85658,2003,3,12,0,85,76,80.5
85658,2003,3,13,0,85,79,82
85658,2003,3,14,0,85,74,79.5
85658,2003,3,15,1.39,84,71,77.5
85658,2003,3,16,0.82,84,71,77.5
85658,2003,3,17,0.29,84,69,76.5
85658,2003,3,18,0.87,87,66,76.5
85658,2003,3,19,0,87,76,81.5
85658,2003,3,20,0.01,85,79,82
85658,2003,3,21,0.02,87,79,83
85658,2003,3,22,0,89,80,84.5
85658,2003,3,23,0,84,78,81
85658,2003,3,24,0.52,78,69,73.5
85658,2003,3,25,0,81,66,73.5
85658,2003,3,26,0,81,72,76.5
85658,2003,3,27,0.06,78,69,73.5
85658,2003,3,28,1.88,82,70,76
85658,2003,3,29,0.01,83,72,77.5
85658,2003,3,30,0,87,73,80
85658,2003,3,31,0,78,55,66.5
85658,2003,4,1,0,71,54,62.5
85658,2003,4,2,0,75,57,66
85658,2003,4,3,0,80,70,75
85658,2003,4,4,0,82,73,77.5
85658,2003,4,5,0,82,74,78
85658,2003,4,6,0,83,76,79.5
85658,2003,4,7,0,83,77,80
85658,2003,4,8,0,82,77,79.5
85658,2003,4,9,0,83,76,79.5
85658,2003,4,10,0,78,67,72.5
85658,2003,4,11,0,78,64,71
85658,2003,4,12,0,80,63,71.5
85658,2003,4,13,0,78,64,71
85658,2003,4,14,0,80,66,73
85658,2003,4,15,0.02,80,69,74.5
85658,2003,4,16,0.05,81,69,75
85658,2003,4,17,0.05,82,72,77
85658,2003,4,18,0,84,73,78.5
85658,2003,4,19,0,82,76,79
85658,2003,4,20,0,82,75,78.5
85658,2003,4,21,0,82,75,78.5
85658,2003,4,22,0,86,73,79.5
85658,2003,4,23,0,82,72,77
85658,2003,4,24,0,81,73,77
85658,2003,4,25,0,85,76,80.5
85658,2003,4,26,0,80,76,78
85658,2003,4,27,2.28,83,76,79.5
85658,2003,4,28,2.51,82,74,78
85658,2003,4,29,0,83,74,78.5
85658,2003,4,30,0,78,73,75.5
85658,2003,5,1,1.21,88,71,79.5
85658,2003,5,2,0.55,86,74,80
85658,2003,5,3,0,82,73,77.5
85658,2003,5,4,0,83,75,79
85658,2003,5,5,0,84,78,81
85658,2003,5,6,0,84,78,81
85658,2003,5,7,0,84,78,81
85658,2003,5,8,0,84,78,81
85658,2003,5,9,0,85,77,81
85658,2003,5,10,0,86,78,82
85658,2003,5,11,0,87,79,83
85658,2003,5,12,0,87,78,82.5
85658,2003,5,13,0,87,80,83.5
85658,2003,5,14,0.03,87,77,82
85658,2003,5,15,0.01,87,76,81.5
85658,2003,5,16,0,87,77,82
85658,2003,5,17,0,87,80,83.5
85658,2003,5,18,0,87,79,83
85658,2003,5,19,0,87,79,83
85658,2003,5,20,0,88,77,82.5
85658,2003,5,21,0,84,79,81.5
85658,2003,5,22,0.1,83,78,80.5
85658,2003,5,23,0.44,86,73,79.5
85658,2003,5,24,0.51,86,73,79.5
85658,2003,5,25,0.5,86,72,79
85658,2003,5,26,0.31,87,78,82.5
85658,2003,5,27,0.48,87,75,81
85658,2003,5,28,3.31,87,74,80.5
85658,2003,5,29,2.24,81,73,77
85658,2003,5,30,0.59,91,74,82.5
85658,2003,5,31,0,88,75,81.5
85658,2003,6,1,0,94,78,86
85658,2003,6,2,0,90,78,84
85658,2003,6,3,0,89,78,83.5
85658,2003,6,4,0.16,88,82,85
85658,2003,6,5,0,89,81,85
85658,2003,6,6,0.01,88,80,84
85658,2003,6,7,0.81,86,76,81
85658,2003,6,8,0.26,89,77,83
85658,2003,6,9,0,88,80,84
85658,2003,6,10,0.33,87,76,81.5
85658,2003,6,11,0,88,81,84.5
85658,2003,6,12,0.33,86,74,80
85658,2003,6,13,0.16,86,76,81
85658,2003,6,14,0.04,86,77,81.5
85658,2003,6,15,0,85,77,81
85658,2003,6,16,0.55,86,75,80.5
85658,2003,6,17,0.25,86,75,80.5
85658,2003,6,18,0,89,79,84
85658,2003,6,19,0.03,89,81,85
85658,2003,6,20,0.02,90,80,85
85658,2003,6,21,1.92,89,77,83
85658,2003,6,22,2.55,89,75,82
85658,2003,6,23,0.82,82,75,78.5
85658,2003,6,24,0.99,86,74,80
85658,2003,6,25,0,86,74,80
85658,2003,6,26,0,86,79,82.5
85658,2003,6,27,0,84,78,81
85658,2003,6,28,0.31,86,78,82
85658,2003,6,29,0,87,71,79
85658,2003,6,30,0,87,83,85
85658,2003,7,1,0,87,81,84
85658,2003,7,2,2.45,89,78,83.5
85658,2003,7,3,0,87,78,82.5
85658,2003,7,4,0,88,81,84.5
85658,2003,7,5,0.01,87,79,83
85658,2003,7,6,0,89,79,84
85658,2003,7,7,0,88,80,84
85658,2003,7,8,0,88,80,84
85658,2003,7,9,0,87,81,84
85658,2003,7,10,0,87,81,84
85658,2003,7,11,0,87,81,84
85658,2003,7,12,0,87,80,83.5
85658,2003,7,13,0,87,80,83.5
85658,2003,7,14,0,88,83,85.5
85658,2003,7,15,0,87,80,83.5
85658,2003,7,16,0,87,77,82
85658,2003,7,17,0.02,85,78,81.5
85658,2003,7,18,0,87,80,83.5
85658,2003,7,19,0,88,80,84
85658,2003,7,20,0,88,80,84
85658,2003,7,21,0,88,81,84.5
85658,2003,7,22,0,90,81,85.5
85658,2003,7,23,0,89,80,84.5
85658,2003,7,24,0.02,87,77,82
85658,2003,7,25,0,88,79,83.5
85658,2003,7,26,0.07,88,77,82.5
85658,2003,7,27,0,88,82,85
85658,2003,7,28,0.29,87,77,82
85658,2003,7,29,0,88,79,83.5
85658,2003,7,30,0,87,80,83.5
85658,2003,7,31,0,89,80,84.5
85658,2003,8,1,0,89,79,84
85658,2003,8,2,0,87,81,84
85658,2003,8,3,0,88,80,84
85658,2003,8,4,0,91,81,86
85658,2003,8,5,0.2,91,81,86
85658,2003,8,6,0.33,87,77,82
85658,2003,8,7,0,90,78,84
85658,2003,8,8,0.34,90,79,84.5
85658,2003,8,9,0.19,90,80,85
85658,2003,8,10,0.1,91,78,84.5
85658,2003,8,11,0,91,80,85.5
85658,2003,8,12,0,91,79,85
85658,2003,8,13,0,91,78,84.5
85658,2003,8,14,0.38,83,78,80.5
85658,2003,8,15,0.05,90,76,83
85658,2003,8,16,0,87,80,83.5
85658,2003,8,17,0.07,89,77,83
85658,2003,8,18,0.42,88,78,83
85658,2003,8,19,0.76,88,76,82
85658,2003,8,20,0.4,88,72,80
85658,2003,8,21,2.95,87,72,79.5
85658,2003,8,22,0.21,89,76,82.5
85658,2003,8,23,0.2,88,79,83.5
85658,2003,8,24,0,89,81,85
85658,2003,8,25,0,88,83,85.5
85658,2003,8,26,0,86,79,82.5
85658,2003,8,27,0.27,87,78,82.5
85658,2003,8,28,0.78,86,75,80.5
85658,2003,8,29,1.25,86,73,79.5
85658,2003,8,30,0.03,86,80,83
85658,2003,8,31,0.04,87,78,82.5
85658,2003,9,1,0.47,84,78,81
85658,2003,9,2,0.98,85,74,79.5
85658,2003,9,3,0.88,87,74,80.5
85658,2003,9,4,0,87,80,83.5
85658,2003,9,5,0.21,89,77,83
85658,2003,9,6,2,90,76,83
85658,2003,9,7,0.44,91,76,83.5
85658,2003,9,8,1.66,94,76,85
85658,2003,9,9,0,85,78,81.5
85658,2003,9,10,0.31,87,77,82
85658,2003,9,11,0,86,79,82.5
85658,2003,9,12,0,87,78,82.5
85658,2003,9,13,0,87,79,83
85658,2003,9,14,0,87,78,82.5
85658,2003,9,15,0.36,86,78,82
85658,2003,9,16,0,87,76,81.5
85658,2003,9,17,0,87,76,81.5
85658,2003,9,18,0,87,75,81
85658,2003,9,19,0,87,75,81
85658,2003,9,20,0,85,80,82.5
85658,2003,9,21,0.6,85,79,82
85658,2003,9,22,0,87,79,83
85658,2003,9,23,0,87,73,80
85658,2003,9,24,0,84,78,81
85658,2003,9,25,0.11,85,77,81
85658,2003,9,26,0.41,82,74,78
85658,2003,9,27,0,87,77,82
85658,2003,9,28,0.44,85,74,79.5
85658,2003,9,29,0.24,82,75,78.5
85658,2003,9,30,0.62,87,73,80
85658,2003,10,1,0.11,85,77,81
85658,2003,10,2,0.02,84,74,79
85658,2003,10,3,0.09,83,74,78.5
85658,2003,10,4,0,84,75,79.5
85658,2003,10,5,0,84,78,81
85658,2003,10,6,0,84,79,81.5
85658,2003,10,7,0,84,78,81
85658,2003,10,8,0,85,79,82
85658,2003,10,9,0,84,76,80
85658,2003,10,10,0,85,76,80.5
85658,2003,10,11,0,86,76,81
85658,2003,10,12,0,87,78,82.5
85658,2003,10,13,0,86,78,82
85658,2003,10,14,0,90,79,84.5
85658,2003,10,15,0,83,77,80
85658,2003,10,16,0,81,74,77.5
85658,2003,10,17,0,83,77,80
85658,2003,10,18,0.18,83,73,78
85658,2003,10,19,0.24,83,72,77.5
85658,2003,10,20,0,83,73,78
85658,2003,10,21,0,84,73,78.5
85658,2003,10,22,2.17,84,70,77
85658,2003,10,23,0,87,72,79.5
85658,2003,10,24,0,83,74,78.5
85658,2003,10,25,0,81,78,79.5
85658,2003,10,26,0,82,76,79
85658,2003,10,27,0,84,77,80.5
85658,2003,10,28,0,84,77,80.5
85658,2003,10,29,0.82,82,74,78
85658,2003,10,30,0,82,72,77
85658,2003,10,31,0.13,82,75,78.5
85658,2003,11,1,0.01,81,77,79
85658,2003,11,2,0.33,81,75,78
85658,2003,11,3,0.46,82,71,76.5
85658,2003,11,4,0.1,81,77,79
85658,2003,11,5,0.16,82,76,79
85658,2003,11,6,0.05,87,78,82.5
85658,2003,11,7,2.97,83,73,78
85658,2003,11,8,0.07,84,73,78.5
85658,2003,11,9,0.23,82,74,78
85658,2003,11,10,0.09,82,74,78
85658,2003,11,11,0.09,80,78,79
85658,2003,11,12,0.21,81,78,79.5
85658,2003,11,13,0,81,75,78
85658,2003,11,14,0,78,70,74
85658,2003,11,15,0.09,78,73,75.5
85658,2003,11,16,0,78,74,76
85658,2003,11,17,0,80,75,77.5
85658,2003,11,18,0,81,75,78
85658,2003,11,19,0.04,83,74,78.5
85658,2003,11,20,0.01,76,60,68
85658,2003,11,21,0,77,61,69
85658,2003,11,22,0,77,71,74
85658,2003,11,23,0,78,74,76
85658,2003,11,24,0,80,74,77
85658,2003,11,25,0,80,71,75.5
85658,2003,11,26,0,79,73,76
85658,2003,11,27,0,80,74,77
85658,2003,11,28,0,82,76,79
85658,2003,11,29,0,65,56,60.5
85658,2003,11,30,0,70,56,63
85658,2003,12,1,0,73,56,64.5
85658,2003,12,2,0,76,60,68
85658,2003,12,3,0,75,64,69.5
85658,2003,12,4,0.02,77,71,74
85658,2003,12,5,0.22,80,71,75.5
85658,2003,12,6,0.01,67,60,63.5
85658,2003,12,7,0,68,49,58.5
85658,2003,12,8,0,71,50,60.5
85658,2003,12,9,0,75,60,67.5
85658,2003,12,10,0,76,71,73.5
85658,2003,12,11,0.52,73,64,68.5
85658,2003,12,12,0,72,52,62
85658,2003,12,13,0.01,77,56,66.5
85658,2003,12,14,0,77,71,74
85658,2003,12,15,0.59,72,55,63.5
85658,2003,12,16,0,76,57,66.5
85658,2003,12,17,0,76,71,73.5
85658,2003,12,18,0.02,68,46,57
85658,2003,12,19,0,66,46,56
85658,2003,12,20,0,61,51,56
85658,2003,12,21,0,68,48,58
85658,2003,12,22,0.11,72,52,62
85658,2003,12,23,0.03,76,59,67.5
85658,2003,12,24,0.11,76,64,70
85658,2003,12,25,0,70,56,63
85658,2003,12,26,0,75,57,66
85658,2003,12,27,0,71,60,65.5
85658,2003,12,28,0,72,68,70
85658,2003,12,29,0,75,68,71.5
85658,2003,12,30,0,78,69,73.5
85658,2003,12,31,0,77,69,73
85658,2004,1,1,0,77,71,74
85658,2004,1,2,0,76,71,73.5
85658,2004,1,3,0,75,72,73.5
85658,2004,1,4,0,77,72,74.5
85658,2004,1,5,0,79,71,75
85658,2004,1,6,0,78,68,73
85658,2004,1,7,0,78,62,70
85658,2004,1,8,0,72,62,67
85658,2004,1,9,0,75,63,69
85658,2004,1,10,0,68,65,66.5
85658,2004,1,11,0,70,47,58.5
85658,2004,1,12,0,70,49,59.5
85658,2004,1,13,0,78,60,69
85658,2004,1,14,0,74,56,65
85658,2004,1,15,0,73,55,64
85658,2004,1,16,0,73,57,65
85658,2004,1,17,0,75,58,66.5
85658,2004,1,18,0,77,70,73.5
85658,2004,1,19,0.81,75,65,70
85658,2004,1,20,0.02,68,56,62
85658,2004,1,21,0,69,54,61.5
85658,2004,1,22,0.04,73,58,65.5
85658,2004,1,23,0,73,52,62.5
85658,2004,1,24,0,69,50,59.5
85658,2004,1,25,0,74,52,63
85658,2004,1,26,0,78,68,73
85658,2004,1,27,0.09,81,71,76
85658,2004,1,28,0.11,66,54,60
85658,2004,1,29,0,70,53,61.5
85658,2004,1,30,0,73,64,68.5
85658,2004,1,31,1.05,72,61,66.5
85658,2004,2,1,0.06,76,68,72
85658,2004,2,2,0.6,77,65,71
85658,2004,2,3,0,77,64,70.5
85658,2004,2,4,0,77,66,71.5
85658,2004,2,5,0,77,72,74.5
85658,2004,2,6,0.11,79,71,75
85658,2004,2,7,0.01,82,73,77.5
85658,2004,2,8,0,69,52,60.5
85658,2004,2,9,0,75,52,63.5
85658,2004,2,10,0,77,68,72.5
85658,2004,2,11,0,79,72,75.5
85658,2004,2,12,0,79,72,75.5
85658,2004,2,13,0,78,70,74
85658,2004,2,14,0,79,71,75
85658,2004,2,15,0,76,73,74.5
85658,2004,2,16,0.1,70,59,64.5
85658,2004,2,17,0,74,60,67
85658,2004,2,18,0,63,50,56.5
85658,2004,2,19,0,69,51,60
85658,2004,2,20,0,74,53,63.5
85658,2004,2,21,0,79,67,73
85658,2004,2,22,0,79,65,72
85658,2004,2,23,0,79,65,72
85658,2004,2,24,0,79,72,75.5
85658,2004,2,25,0,80,72,76
85658,2004,2,26,2.07,82,66,74
85658,2004,2,27,0,68,63,65.5
85658,2004,2,28,0,69,48,58.5
85658,2004,2,29,0,72,50,61
85658,2004,3,1,0,75,68,71.5
85658,2004,3,2,0,75,70,72.5
85658,2004,3,3,0,76,71,73.5
85658,2004,3,4,0,77,71,74
85658,2004,3,5,0,79,72,75.5
85658,2004,3,6,0,80,72,76
85658,2004,3,7,0,81,72,76.5
85658,2004,3,8,0,79,67,73
85658,2004,3,9,0,74,59,66.5
85658,2004,3,10,0,73,58,65.5
85658,2004,3,11,0,72,56,64
85658,2004,3,12,0,72,58,65
85658,2004,3,13,0,75,67,71
85658,2004,3,14,0,74,70,72
85658,2004,3,15,0.05,76,69,72.5
85658,2004,3,16,0.01,79,72,75.5
85658,2004,3,17,0,82,68,75
85658,2004,3,18,0,82,73,77.5
85658,2004,3,19,0,77,69,73
85658,2004,3,20,0,76,70,73
85658,2004,3,21,0,78,71,74.5
85658,2004,3,22,0,78,66,72
85658,2004,3,23,0,73,63,68
85658,2004,3,24,0,71,67,69
85658,2004,3,25,0.03,73,67,70
85658,2004,3,26,0.38,74,65,69.5
85658,2004,3,27,0.23,74,66,70
85658,2004,3,28,0,76,67,71.5
85658,2004,3,29,0,77,65,71
85658,2004,3,30,0.02,77,61,69
85658,2004,3,31,0,82,64,73
85658,2004,4,1,0,79,67,73
85658,2004,4,2,0,76,56,66
85658,2004,4,3,0,79,59,69
85658,2004,4,4,0,80,60,70
85658,2004,4,5,0,77,60,68.5
85658,2004,4,6,0,76,68,72
85658,2004,4,7,0,77,68,72.5
85658,2004,4,8,0,79,71,75
85658,2004,4,9,0,81,72,76.5
85658,2004,4,10,0.04,80,73,76.5
85658,2004,4,11,0,82,73,77.5
85658,2004,4,12,0.09,78,74,76
85658,2004,4,13,1.11,81,68,74.5
85658,2004,4,14,1.36,73,60,66.5
85658,2004,4,15,0,71,55,63
85658,2004,4,16,0,74,56,65
85658,2004,4,17,0,74,68,71
85658,2004,4,18,0,75,65,70
85658,2004,4,19,0,75,70,72.5
85658,2004,4,20,0,76,70,73
85658,2004,4,21,0,77,71,74
85658,2004,4,22,0,78,71,74.5
85658,2004,4,23,0,80,72,76
85658,2004,4,24,0,79,73,76
85658,2004,4,25,0,79,72,75.5
85658,2004,4,26,0,81,72,76.5
85658,2004,4,27,0,82,74,78
85658,2004,4,28,1.68,75,69,72
85658,2004,4,29,0.9,78,69,73.5
85658,2004,4,30,0,81,75,78
85658,2004,5,1,0.24,81,71,76
85658,2004,5,2,0.14,81,71,76
85658,2004,5,3,0,83,74,78.5
85658,2004,5,4,1.29,79,69,74
85658,2004,5,5,0,78,70,74
85658,2004,5,6,0,79,71,75
85658,2004,5,7,0,77,72,74.5
85658,2004,5,8,0,79,73,76
85658,2004,5,9,0,78,74,76
85658,2004,5,10,0,79,74,76.5
85658,2004,5,11,0,79,74,76.5
85658,2004,5,12,0,79,74,76.5
85658,2004,5,13,0,78,74,76
85658,2004,5,14,0.01,79,73,76
85658,2004,5,15,0,78,74,76
85658,2004,5,16,0.33,79,71,75
85658,2004,5,17,0.01,79,74,76.5
85658,2004,5,18,0,80,74,77
85658,2004,5,19,0.01,80,72,76
85658,2004,5,20,0,80,74,77
85658,2004,5,21,0,81,74,77.5
85658,2004,5,22,0,80,74,77
85658,2004,5,23,0,80,74,77
85658,2004,5,24,0,81,74,77.5
85658,2004,5,25,0,81,74,77.5
85658,2004,5,26,0,81,73,77
85658,2004,5,27,0,88,69,78.5
85658,2004,5,28,0,83,75,79
85658,2004,5,29,0,84,75,79.5
85658,2004,5,30,0,85,77,81
85658,2004,5,31,0,92,78,85
85658,2004,6,1,0,87,77,82
85658,2004,6,2,0,86,78,82
85658,2004,6,3,0,86,79,82.5
85658,2004,6,4,0,87,79,83
85658,2004,6,5,0,86,76,81
85658,2004,6,6,0,86,78,82
85658,2004,6,7,0,85,79,82
85658,2004,6,8,0.12,83,74,78.5
85658,2004,6,9,0.22,86,75,80.5
85658,2004,6,10,0.03,84,78,81
85658,2004,6,11,0.02,85,78,81.5
85658,2004,6,12,0,86,79,82.5
85658,2004,6,13,0,85,79,82
85658,2004,6,14,0,86,80,83
85658,2004,6,15,0.07,85,79,82
85658,2004,6,16,0,86,79,82.5
85658,2004,6,17,0.03,86,75,80.5
85658,2004,6,18,0.05,87,76,81.5
85658,2004,6,19,0,87,80,83.5
85658,2004,6,20,0,89,80,84.5
85658,2004,6,21,0.14,88,76,82
85658,2004,6,22,0.69,88,73,80.5
85658,2004,6,23,0,88,81,84.5
85658,2004,6,24,0,86,81,83.5
85658,2004,6,25,0,87,78,82.5
85658,2004,6,26,0,86,81,83.5
85658,2004,6,27,0,87,81,84
85658,2004,6,28,0.03,87,76,81.5
85658,2004,6,29,0.27,86,73,79.5
85658,2004,6,30,0,86,78,82
85658,2004,7,1,0,86,79,82.5
85658,2004,7,2,0,86,80,83
85658,2004,7,3,0,87,81,84
85658,2004,7,4,0,87,80,83.5
85658,2004,7,5,0.02,88,80,84
85658,2004,7,6,0,89,80,84.5
85658,2004,7,7,0,89,79,84
85658,2004,7,8,0,88,80,84
85658,2004,7,9,0,88,81,84.5
85658,2004,7,10,0,88,81,84.5
85658,2004,7,11,0,87,81,84
85658,2004,7,12,0.05,88,76,82
85658,2004,7,13,0,88,80,84
85658,2004,7,14,0,89,80,84.5
85658,2004,7,15,0.03,88,80,84
85658,2004,7,16,0,89,79,84
85658,2004,7,17,0.87,89,75,82
85658,2004,7,18,1.7,91,74,82.5
85658,2004,7,19,0.25,91,80,85.5
85658,2004,7,20,0.07,85,79,82
85658,2004,7,21,0.04,86,78,82
85658,2004,7,22,0.57,85,78,81.5
85658,2004,7,23,0,85,81,83
85658,2004,7,24,0,86,81,83.5
85658,2004,7,25,0,85,82,83.5
85658,2004,7,26,0.21,85,80,82.5
85658,2004,7,27,0.02,88,76,82
85658,2004,7,28,0.49,90,77,83.5
85658,2004,7,29,0.4,83,78,80.5
85658,2004,7,30,0.08,85,77,81
85658,2004,7,31,0,87,78,82.5
85658,2004,8,1,0,88,79,83.5
85658,2004,8,2,0.99,88,76,82
85658,2004,8,3,1.2,88,76,82
85658,2004,8,4,1.05,92,78,85
85658,2004,8,5,1.9,98,79,88.5
85658,2004,8,6,2.24,90,79,84.5
85658,2004,8,7,0.22,91,78,84.5
85658,2004,8,8,0.31,87,77,82
85658,2004,8,9,0.01,88,82,85
85658,2004,8,10,0,84,79,81.5
85658,2004,8,11,0,88,81,84.5
85658,2004,8,12,0,94,82,88
85658,2004,8,13,0.63,95,78,86.5
85658,2004,8,14,0,90,85,87.5
85658,2004,8,15,0,87,83,85
85658,2004,8,16,0,89,83,86
85658,2004,8,17,0,87,83,85
